,Nome do Campo,Tipo de dado,Tamanho do Campo,Descrição,Tipo de Dado
25,SigTipoGeracao,Cadeia de caracteres,10,"Abreviação do tipo de geração. Classificado em:
UTN - Usina Termonuclear
UTE - Usina Termelétrica
UHE - Usina Hidrelétrica
UFV - Central Geradora Solar Fotovoltaica
PCH - Pequena Central Hidrelétrica
EOL - Central Geradora Eólica
CGU - Central Geradora Undi-elétrica
CGH - Central Geradora Hidrelétrica",
26,DscFonteGeracao,Cadeia de caracteres,50,"Descrição do combustível usado pelo empreendimento (Etanol, Casca de Arroz, etc.)",
27,DscPorte,Cadeia de caracteres,12,Porte do Empreendimento de Geração Distribuída (Microgeração ou Minigeração),
28,NumCoordNEmpreendimento,Numérico,"20,1",Latitude aproximada em grau decimal do ponto centroide de localização do empreendimento,
29,NumCoordEEmpreendimento,Numérico,"20,1",Longitude aproximada em grau decimal do ponto centroide de localização do empreendimento,
30,MdaPotenciaInstaladakW,Medida,"6,2","Armazena os dados expressos em quantidades e potência instalada em kW (quilowatt), definida pela somatória das potências elétricas ativas nominais dos módulos da central de geração distribuída",
31,NomSubEstacao,Cadeia de caracteres,50,Nome da SubEstação vinculada ao empreendimento,
32,NumCoordESub,Numérico,"20,1",Latitude aproximada em grau decimal do ponto centroide de localização da SubEstação,
33,NumCoordNSub,Numérico,"20,1",Longitude aproximada em grau decimal do ponto centroide de localização da SubEstação,
34,DatGeracaoConjuntoDados,,-,Data do processamento de carga automática no momento da geração para publicação do conjunto de dados abertos.,Data Simples
35,CodGeracaoDistribuida,,21,Código da Unidade Geradora,Cadeia de caracteres
36,NomFabricanteAerogerador,,100,Nome do fabricante da unidade aerogeradora,Cadeia de caracteres
37,DscModeloAerogerador,,100,Descrição do modelo da unidade aerogeradora,Cadeia de caracteres
38,MdaPotenciaInstalada,,6.2,Medida da potência instalada,Numérico
39,MdaAlturaPa,,5.2,Medida da altura da pá,Numérico
40,DatConexao,,-,Data da conexão da Unidade Geradora,Data Simples
41,IdcEixoRotor,,1,Identificador do tipo do eixo rotor. Valores de domínio: H; V.H - Horizontal; V - Vertical.,Cadeia de caracteres
42,DatGeracaoConjuntoDados,,-,Data do processamento de carga automática no momento da geração para publicação do conjunto de dados abertos.,Data Simples
43,CodGeracaoDistribuida,,21,Código da Unidade Geradora,Cadeia de caracteres
44,MdaAreaArranjo,,8.3,Total da área de Arranjo,Numérico
45,MdaPotenciaInstalada,,6.2,Medida da potência instalada,Numérico
46,NomFabricanteModulo,,100,Nome do fabricante do módulo,Cadeia de caracteres
47,NomFabricanteInversor,,100,Nome do fabricante do inversor,Cadeia de caracteres
48,DatConexao,,-,Data da conexão da Unidade Geradora,Data Simples
49,MdaPotenciaModulos,,6.2,"Armazena os dados expressos em quantidades e potência dos módulos em MW (quilowatt), definida pela somatória das potências elétricas ativas nominais dos módulos da central de geração distribuída",Numérico
50,MdaPotenciaInversores,,6.2,"Armazena os dados expressos em quantidades e potência dos inversores em MW (quilowatt), definida pela somatória das potências elétricas ativas nominais dos módulos da central de geração distribuída",Numérico
51,QtdModulos,,10,Quantidade de Módulos,Numérico
52,NomModeloModulo,,100,Nome do modelo do Módulo,Cadeia de caracteres
53,NomModeloInversor,,100,Nome do modelo do Inversor,Cadeia de caracteres
54,DatGeracaoConjuntoDados,,-,Data do processamento de carga automática no momento da geração para publicação do conjunto de dados abertos.,Data Simples
55,CodGeracaoDistribuida,,21,Código da Unidade Geradora,Cadeia de caracteres
56,NomRio,,50,Nome do Rio,Cadeia de caracteres
57,MdaPotenciaInstalada,,6.2,Medida da potência instalada,Numérico
58,DatConexao,,-,Data da conexão da Unidade Geradora,Data Simples
59,MdaPotenciaAparente,,6.2,Objetivo deste campo é armazenar a Potência aparente em kVA da respectiva usina.,Numérico
60,MdaFatorPotencia,,6.2,"Objetivo deste campo é armazenar o Fator de potência da respectiva usina, podendo receber valores em decimal.",Numérico
61,MdaTensao,,6.2,"Objetivo deste campo é armazenar informações da Tensão de conexão em kV da usina, podendo receber valores decimal.",Numérico
62,MdaNivelOperacionalMontante,,6.2,O campo contém anotações sobre o nível operacional normal de montante em metros,Numérico
63,MdaNivelOperacionalJusante,,6.2,"O campo contém informações sobre o nível operacional normal de JUSANTE em metros. ""Nível dágua a jusante correspondente ao somatório dos engolimentos máximos de todas as turbinas, sem considerar a influência da vazão vertida."" Resolução ANEEL n. 652, de 9 de dezembro de 2003 (Diário Oficial, de 10 dez. 2003, seção 1, p. 90",Numérico
64,DatGeracaoConjuntoDados,,-,Data do processamento de carga automática no momento da geração para publicação do conjunto de dados abertos.,Data Simples
65,CodGeracaoDistribuida,,21,Código da Unidade Geradora,Cadeia de caracteres
66,NomRio,,50,Nome do Rio,Cadeia de caracteres
67,MdaPotenciaInstalada,,6.2,Medida da potência instalada,Numérico
68,DatConexao,,-,Data da conexão da Unidade Geradora,Data Simples
69,MdaPotenciaAparente,,6.2,Objetivo deste campo é armazenar a Potência aparente em kVA da respectiva usina.,Numérico
70,MdaFatorPotencia,,6.2,"Objetivo deste campo é armazenar o Fator de potência da respectiva usina, podendo receber valores em decimal.",Numérico
71,MdaTensao,,6.2,"Objetivo deste campo é armazenar informações da Tensão de conexão em kV da usina, podendo receber valores decimal.",Numérico
72,MdaNivelOperacionalMontante,,6.2,O campo contém anotações sobre o nível operacional normal de montante em metros,Numérico
73,MdaNivelOperacionalJusante,,6.2,"O campo contém informações sobre o nível operacional normal de JUSANTE em metros. ""Nível dágua a jusante correspondente ao somatório dos engolimentos máximos de todas as turbinas, sem considerar a influência da vazão vertida."" Resolução ANEEL n. 652, de 9 de dezembro de 2003 (Diário Oficial, de 10 dez. 2003, seção 1, p. 90",Numérico
